shape,texture,weight,label
1,1,1,1
-1,-1,1,1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
-1,1,-1,1
1,1,1,1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,-1,1,1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
-1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
-1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
-1,-1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,-1,-1,-1
-1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,1,1
1,1,1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,-1
1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,-1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
-1,1,1,1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
-1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,-1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,-1,-1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,1,1
1,-1,1,1
1,-1,1,1
1,1,1,1
1,-1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
-1,1,1,-1
-1,1,1,1
1,1,-1,-1
-1,-1,1,-1
-1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,1,1
1,-1,-1,-1
1,1,1,-1
-1,1,1,1
1,-1,1,1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,1,1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,-1,1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,1
1,-1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,1,1
1,-1,1,1
1,-1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,-1,1
1,1,1,1
1,1,1,1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
-1,1,-1,-1
-1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,1
-1,1,-1,-1
-1,1,-1,-1
-1,1,1,1
1,-1,1,1
1,1,-1,1
1,1,1,1
1,-1,1,1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,-1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,-1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,-1,-1
-1,1,1,-1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
-1,1,1,-1
1,1,1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,1,1
-1,1,-1,1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,1,1,1
-1,1,1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,-1,1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,-1,-1,1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,-1
-1,1,1,1
1,-1,1,1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,-1,1,1
1,1,1,1
1,1,1,-1
-1,1,1,1
1,1,1,1
-1,-1,1,1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,1,1
-1,-1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,1
1,1,-1,-1
1,-1,1,1
1,1,1,-1
1,1,1,1
1,1,1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,-1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,1
1,1,1,1
1,1,1,1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,1,-1
1,1,-1,-1
-1,-1,1,-1
1,1,1,1
1,-1,-1,-1
1,1,1,-1
-1,1,1,1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
-1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,-1,1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
-1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
-1,1,-1,-1
1,1,-1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,1
-1,1,1,1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
-1,-1,-1,-1
1,1,1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,-1,-1,-1
-1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,-1,1,1
-1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
-1,-1,1,1
1,1,-1,-1
1,1,-1,-1
-1,-1,1,1
1,1,1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,1,1
-1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,-1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
-1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,-1,1,1
-1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,1,1,-1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,-1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,-1,1
-1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,-1
1,1,1,1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,1,-1
1,-1,-1,1
1,1,1,1
1,1,-1,1
1,1,1,1
-1,1,-1,-1
-1,1,-1,1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,-1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,1,1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
-1,-1,1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,1
-1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,-1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
-1,1,-1,-1
-1,1,1,1
1,1,1,-1
-1,1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,-1,-1
-1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,-1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,-1,-1
1,1,-1,1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,1
-1,-1,1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,1
-1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,1,1
-1,1,-1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
-1,1,1,1
1,-1,-1,-1
1,-1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,1,1
1,1,1,1
-1,1,1,1
1,1,-1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,1
1,1,1,-1
1,1,1,1
1,1,1,-1
1,-1,1,1
1,1,-1,1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,-1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,-1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
-1,1,1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,1,1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,-1
1,1,1,1
-1,1,-1,1
1,-1,1,1
-1,1,1,1
1,1,-1,-1
-1,1,1,1
-1,1,-1,-1
-1,1,1,1
1,-1,-1,1
1,1,-1,-1
1,-1,-1,1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,-1,1,1
-1,-1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
-1,-1,-1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,1
1,1,1,1
-1,1,-1,-1
1,1,1,1
1,-1,1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
-1,1,-1,-1
1,1,-1,-1
-1,1,1,1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,-1
-1,1,1,1
1,1,1,1
1,-1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,-1,1
-1,-1,1,-1
1,1,1,1
1,-1,-1,-1
-1,1,1,1
1,-1,1,1
1,-1,1,1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,1,1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,-1,1
-1,-1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,1,-1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,-1,1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
-1,-1,-1,-1
1,-1,-1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
-1,-1,1,1
1,1,1,1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,-1,-1
1,1,1,1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,-1
1,-1,1,1
1,1,-1,-1
-1,-1,1,1
1,1,-1,-1
1,1,-1,-1
-1,1,-1,1
-1,1,-1,-1
1,1,-1,-1
1,-1,1,1
-1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,1,-1,-1
-1,-1,-1,1
1,1,-1,-1
-1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
1,-1,1,-1
1,1,1,1
1,-1,-1,-1
1,-1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,1,1
1,-1,1,1
-1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,-1,-1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,-1,-1,-1
1,1,1,1
1,-1,1,1
1,1,-1,-1
1,-1,1,1
1,1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
-1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,-1,-1
-1,1,1,1
1,1,-1,-1
1,1,1,-1
1,1,-1,-1
1,1,-1,-1
1,-1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
-1,1,1,1
1,-1,-1,-1
-1,1,-1,-1
1,1,1,1
1,1,-1,-1
1,1,-1,-1
1,1,1,1
